SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelNK,RelCohoAd,RelCohoNK,RelCohoAd,CohoRelUM,RelChinAd,OthSpCode,SpeciesName,OthSpCatchCount,OthSpsRelCount
09252004,1151,Norton Street (Everett) Ramp,82, 32,2,,,2,0,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 31,2,,,3,0,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 53,2,,,,,99,Unknown,4,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,09, 25,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10,  9,3,,,2,0,99,Unknown,1,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 20,2,,,2,2,99,Unknown,3,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 21,2,,,1,1,99,Unknown,5,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,11, 22,1,,,2,1,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,221,1,,,2,0,99,Unknown,4,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 18,5,,,1,0,99,Unknown,6,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 19,2,,,2,1,99,Unknown,4,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 16,2,,,4,2,99,Unknown,4,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 24,4,,,,,99,Unknown,6,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 15,4,,,6,3,99,Unknown,6,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 27,2,,,,,99,Unknown,10,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 28,2,,,,,99,Unknown,5,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 29,2,,,1,0,99,Unknown,1,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 30,2,,,,,99,Unknown,5,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 31,2,,,,,99,Unknown,3,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 33,2,,,1,1,99,Unknown,7,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 34,3,,,1,1,99,Unknown,4,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 35,2,,,1,1,99,Unknown,1,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 20,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 71,2,,,2,1,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 10,2,,,3,0,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 13,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 59,3,,,1,0,99,Unknown,10,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 60,2,,,1,1,99,Unknown,5,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 62,2,,,2,1,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 63,2,,,2,0,99,Unknown,3,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 63,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 18,1,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09, 68,3,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 39,2,,,2,0,99,Unknown,4,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,203,2,,,2,1,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,207,2,,,1,0,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,208,3,,,3,1,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,209,2,,,,,99,Unknown,6,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,211,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,213,1,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,213,1,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,215,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82, 67,5,,,7,2,99,Unknown,3,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 59,3,,,,,99,Unknown,3,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 23,2,,,1,0,99,Unknown,10,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 47,2,,,,,99,Unknown,6,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 51,2,,,,,99,Unknown,3,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 52,2,,,2,1,99,Unknown,6,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 53,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 55,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 56,1,,,2,1,99,Unknown,3,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 37,1,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 58,2,,,1,0,99,Unknown,1,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 28,2,,,1,1,99,Unknown,7,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 60,2,,,,,99,Unknown,4,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 64,1,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 67,3,,,,,99,Unknown,3,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 68,2,,,3,2,99,Unknown,1,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10,  8,3,,,4,2,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 38,2,,,1,1,99,Unknown,4,,,,,,,,,,,,
09252004,1202,Redondo Ramp,11,  1,1,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1046,Dash Point Dock,11, 33,1,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 57,2,,,1,1,99,Unknown,1,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 36,2,,,1,1,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 11,2,,,2,1,99,Unknown,3,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 40,2,,,,,99,Unknown,4,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 42,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 43,1,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 47,3,,,1,0,99,Unknown,12,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 45,2,,,2,0,99,Unknown,1,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,09, 44,1,,,,,99,Unknown,1,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 43,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 25,2,,,1,0,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 40,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 27,2,,,,,99,Unknown,10,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 46,4,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 34,3,,,5,1,99,Unknown,5,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 33,3,,,2,2,99,Unknown,3,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 32,3,,,,,99,Unknown,8,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 31,3,,,,,99,Unknown,4,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 30,2,,,,,99,Unknown,6,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 29,1,,,,,99,Unknown,8,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 38,2,,,2,1,99,Unknown,4,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 41,2,,,2,1,99,Unknown,4,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,237,3,,,1,0,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,282,2,,,1,1,99,Unknown,3,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,278,3,,,2,1,99,Unknown,3,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,274,3,,,2,2,99,Unknown,3,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,270,2,,,1,1,99,Unknown,6,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,267,3,,,5,1,99,Unknown,4,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,255,2,,,1,0,99,Unknown,2,,,,,,,,,,,,
09252004,1186,"Ediz Hook, Port Angeles Public Ramp",06, 30,2,,,2,1,99,Unknown,1,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 17,3,,,3,1,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,268,2,,,,,99,Unknown,5,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,238,3,,,2,0,99,Unknown,6,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,240,2,,,,,99,Unknown,4,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,240,2,,,,,99,Unknown,4,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,241,4,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,242,2,,,1,0,99,Unknown,2,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,82,254,2,,,,,99,Unknown,9,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10, 14,2,,,1,1,99,Unknown,15,,,,,,,,,,,,
09252004,1227,Shilshole Public Ramp,10, 15,3,,,,,99,Unknown,2,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10,  5,4,,,,,99,Unknown,15,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10,  1,2,,,4,1,99,Unknown,1,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10,  2,3,,,1,0,99,Unknown,6,,,,,,,,,,,,
09252004,1006,Armeni Public Ramp,10,  6,2,,,,,99,Unknown,4,,,,,,,,,,,,
09252004,1151,Norton Street (Everett) Ramp,09,261,3,,,,,99,Unknown,5,,,,,,,,,,,,
09252005,1268,Washington Park Launch Ramp,81,  6,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 35,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
09252005,1227,Shilshole Public Ramp,09, 53,1,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 61,2,,,2,1,99,Unknown,4,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 77,2,,,,,99,Unknown,8,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 41,3,,,5,1,99,Unknown,3,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 43,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252005,1174,Point Defiance Public Ramp,11, 16,2,,,,,23,Cutthroat Trout,17,,,,,,,,,,,,
09252005,1018,Blaine Ramp,07,  2,3,,,,,23,Cutthroat Trout,1,,,,,,,,,,,,
09252005,1149,"Narrows Marina (Boathouse, Ramp, Rental)",11,  5,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 45,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 48,2,,,2,1,99,Unknown,6,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 50,2,,,2,0,99,Unknown,6,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 74,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 60,2,,,1,1,99,Unknown,5,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 47,2,,,3,3,99,Unknown,3,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 64,2,,,,,99,Unknown,5,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 64,2,,,,,99,Unknown,5,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 14,1,,,1,0,99,Unknown,10,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 18,2,,,1,1,99,Unknown,1,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 19,1,,,2,1,99,Unknown,1,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 23,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 29,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 31,2,,,1,0,99,Unknown,1,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 38,3,,,,,99,Unknown,1,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 60,2,,,,,99,Unknown,5,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 25,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 11,4,,,4,0,99,Unknown,1,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 10,1,,,2,0,99,Unknown,1,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09,  4,2,,,4,2,99,Unknown,1,,,,,,,,,,,,
09252005,1006,Armeni Public Ramp,10, 37,3,,,5,4,99,Unknown,4,,,,,,,,,,,,
09252005,1006,Armeni Public Ramp,10, 35,2,,,2,2,99,Unknown,1,,,,,,,,,,,,
09252005,1006,Armeni Public Ramp,10, 25,2,,,1,0,99,Unknown,1,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 73,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252005,1186,"Ediz Hook, Port Angeles Public Ramp",06, 14,1,,,1,1,99,Unknown,1,,,,,,,,,,,,
09252005,1452,Olsons Ramp (*1159)*,05, 48,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 17,2,,,1,0,99,Unknown,2,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 23,3,,,4,2,99,Unknown,2,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 26,3,,,5,3,99,Unknown,5,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 27,2,,,3,0,99,Unknown,4,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 29,2,,,4,2,99,Unknown,5,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,82, 30,2,,,2,1,99,Unknown,1,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 33,2,,,4,2,99,Unknown,5,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 38,2,,,1,1,99,Unknown,6,,,,,,,,,,,,
09252005,1144,Mukiteo Lighthouse Park (State Park Public) Ramp,09, 40,2,,,2,2,99,Unknown,5,,,,,,,,,,,,
09252005,1006,Armeni Public Ramp,11, 10,3,,,,,99,Unknown,1,,,,,,,,,,,,
09252005,1006,Armeni Public Ramp,10, 14,2,,,,,99,Unknown,1,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,09, 72,2,,,,,99,Unknown,2,,,,,,,,,,,,
09252005,1227,Shilshole Public Ramp,10, 79,1,,,,,99,Unknown,2,,,,,,,,,,,,
09262003,1151,Norton Street (Everett) Ramp,82,94,1,,,,,,,,,,,,,,,,102,Chum Salmon,1,
09262003,1041,Coronet Bay Public Ramp,81,5,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09262003,1234,"Snug Harbor Moorage/Ramp, Mitchell",07,1,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09262003,1207,"Roche Harbor Moorage, San Juan Is",07,15,2,,,,,,,,,,,,,,,,103,Pink Salmon,2,
09262003,1207,"Roche Harbor Moorage, San Juan Is",07,13,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09262003,1041,Coronet Bay Public Ramp,81,11,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09262003,1144,Mukiteo State Park Public Ramp,82,55,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09262003,1151,Norton Street (Everett) Ramp,09,5,3,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09262003,1151,Norton Street (Everett) Ramp,82,45,2,,,,,,,,,,,,,,,,103,Pink Salmon,1,
09262003,1452,Olsons Ramp (*1159)*,05,3,2,,,2,2,4,Coho,6,6,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,17,2,,,,,4,Coho,40,20,,20,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,16,3,,,,,4,Coho,4,4,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,16,3,,,4,4,1,Chinook,1,,,1,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,15,1,,,2,2,4,Coho,2,2,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,14,2,,,,,4,Coho,5,5,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,14,2,,,2,2,1,Chinook,5,,,5,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,04,13,1,,,,,4,Coho,6,6,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,11,3,,,,,4,Coho,2,2,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,10,3,,,1,1,4,Coho,1,1,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,8,2,,,1,1,4,Coho,20,14,6,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,7,3,,,3,3,4,Coho,12,12,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,6,3,,,1,1,4,Coho,5,5,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,518,2,,,1,1,4,Coho,6,6,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,4,1,,,2,2,4,Coho,5,5,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,19,2,,,3,3,4,Coho,20,10,,10,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,2,2,,,,,4,Coho,3,3,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,1,1,,,,,4,Coho,6,6,,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,31,2,,,1,1,4,Coho,7,6,1,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,30,2,,,,,4,Coho,1,1,,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,29,3,,,1,1,4,Coho,12,12,,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,28,3,,,1,1,4,Coho,3,3,,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,27,4,,,3,3,4,Coho,7,5,2,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,26,2,,,1,1,4,Coho,8,6,2,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,25,3,,,,,4,Coho,6,6,,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,23,2,,,4,4,4,Coho,25,25,,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,22,3,,,2,2,4,Coho,5,5,,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,21,3,,,,,1,Chinook,6,6,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,5,2,,,4,4,4,Coho,2,2,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,503,2,,,3,3,4,Coho,7,5,,2,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,516,2,,,,,4,Coho,7,7,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,514,3,,,3,3,4,Coho,4,4,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,513,1,,,,,4,Coho,3,3,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,512,1,,,,,4,Coho,4,,,4,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,511,3,,,2,2,4,Coho,5,5,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,510,2,,,,,4,Coho,2,2,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,509,2,,,4,4,4,Coho,30,30,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,508,1,,,,,1,Chinook,1,1,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,508,1,,,2,2,4,Coho,12,6,,6,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,507,2,,,2,2,4,Coho,3,3,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,506,3,,,2,2,4,Coho,7,7,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,505,1,,,1,1,4,Coho,10,6,,4,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,17,2,,,4,4,1,Chinook,12,,,12,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,503,2,,,,,1,Chinook,1,,1,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,18,3,,,5,5,4,Coho,12,6,,6,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,502,4,,,2,2,4,Coho,14,12,,2,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,501,3,,,3,3,4,Coho,3,,,3,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,28,4,,,1,1,4,Coho,1,1,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,27,3,,,2,2,4,Coho,4,4,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,26,3,,,,,4,Coho,1,,,1,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,25,1,,,,,4,Coho,5,5,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,24,3,,,1,1,4,Coho,25,15,,10,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,23,3,,,6,6,4,Coho,2,2,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,22,3,,,,,4,Coho,8,8,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,21,3,,,4,4,4,Coho,6,6,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,20,2,,,3,3,1,Chinook,1,1,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,20,2,,,,,4,Coho,4,4,,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,19,5,,,2,2,4,Coho,15,15,,,,,,,,,,,
09262003,1452,Olsons Ramp (*1159)*,05,504,4,,,,,4,Coho,1,,,1,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,30,2,,,,,4,Coho,2,,,,,,,,,,,,
09262003,1186,"Ediz Hook, Port Angeles Public Ramp",06,3,2,,,,,4,Coho,1,,1,,,,,,,,,,
09262003,1186,"Ediz Hook, Port Angeles Public Ramp",06,2,2,,,2,2,4,Coho,2,2,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,19,2,,,,,1,Chinook,3,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,19,2,,,,,4,Coho,2,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,20,4,,,1,0,4,Coho,2,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,09,21,2,,,4,3,4,Coho,4,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,09,21,2,,,,,1,Chinook,1,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,22,2,,,,,4,Coho,1,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,24,2,,,2,2,4,Coho,1,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,25,1,,,,,4,Coho,2,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,26,1,,,,,4,Coho,2,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,28,1,,,,,1,Chinook,1,,,,,,,,,,,,
09262003,1451,Olsons West Docks (*1159)*,05,21,3,,,6,6,4,Coho,24,21,3,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,29,2,,,1,1,4,Coho,4,,,,,,,,,,,,
09262003,1186,"Ediz Hook, Port Angeles Public Ramp",06,8,2,,,6,6,4,Coho,8,7,1,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,33,1,,,1,1,1,Chinook,5,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,09,38,2,,,2,0,99,Unknown,3,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,42,3,,,,,4,Coho,1,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,45,2,,,,,4,Coho,2,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,09,46,1,,,,,99,Unknown,1,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,47,2,,,,,1,Chinook,1,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,47,2,,,,,4,Coho,5,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,09,48,3,,,,,1,Chinook,1,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,52,5,,,1,1,4,Coho,1,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,53,2,,,,,1,Chinook,2,,,,,,,,,,,,
09262003,1227,Shilshole Public Ramp,10,55,1,,,,,1,Chinook,1,,,,,,,,,,,,
09262003,1093,Hartstene Is. Ramp,13,14,1,,,1,1,1,Chinook,1,,,1,,,,,,,,,
09262003,1093,Hartstene Is. Ramp,13,24,3,,,1,1,1,Chinook,1,,,1,,,,,,,,,
