SampleDate,LoCode,Ramp,CRCarea,InterviewNumber,Anglers,ChinookCaught,ChinAd,ChinUD,TotalCohoCatch,CohoAd,CohoUD,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount
07032016,1159,Olson's Resort,05,  2,4,,,,,,,101,Chinook,2,,2,,,,
07032016,1159,Olson's Resort,05,  3,3,,,,,,,101,Chinook,3,,3,,,,
07032016,1159,Olson's Resort,05,  4,2,,,,,,,101,Chinook,1,,1,,,,
07032016,1159,Olson's Resort,05,  4,2,,,,,,,104,Coho,1,,,1,,,
07032016,1159,Olson's Resort,05,  5,2,,,,,,,101,Chinook,1,1,,,,,
07032016,1159,Olson's Resort,05,  6,2,,,,,,,101,Chinook,2,,,2,,,
07032016,1159,Olson's Resort,05,  8,3,,,,,,,104,Coho,1,,,1,,,
07032016,1159,Olson's Resort,05, 10,2,,,,,,,101,Chinook,1,,,1,,,
07032016,1159,Olson's Resort,05, 11,2,1,1,,,,,101,Chinook,3,,3,,,,
07032016,1159,Olson's Resort,05, 13,2,,,,,,,101,Chinook,6,,6,,,,
07032016,1159,Olson's Resort,05, 14,2,1,1,,,,,101,Chinook,5,,,5,,,
07032016,1159,Olson's Resort,05, 16,2,,,,,,,101,Chinook,1,,1,,,,
07032016,1159,Olson's Resort,05, 17,3,,,,,,,101,Chinook,6,3,3,,,,
07032016,1159,Olson's Resort,05, 18,2,1,1,,,,,101,Chinook,3,,,3,,,
07032016,1159,Olson's Resort,05, 19,2,,,,,,,101,Chinook,12,3,2,7,,,
07032016,1159,Olson's Resort,15, 20,2,4,4,,1,1,,101,Chinook,8,,,8,,,
07032016,1159,Olson's Resort,15, 20,2,,,,,,,104,Coho,2,,,2,,,
07032016,1159,Olson's Resort,05, 21,2,,,,,,,101,Chinook,1,1,,,,,
07032016,1159,Olson's Resort,05, 22,2,,,,,,,101,Chinook,3,,,3,,,
07032016,1159,Olson's Resort,05, 23,4,,,,,,,101,Chinook,1,1,,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  8,3,,,,,,,101,Chinook,1,1,,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 14,2,4,4,,,,,101,Chinook,2,2,,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 15,2,1,1,,,,,101,Chinook,2,2,,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  1,2,,,,,,,101,Chinook,2,,2,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  4,3,3,3,,,,,101,Chinook,2,2,,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  6,2,,,,,,,101,Chinook,1,,,1,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  7,2,1,1,,,,,101,Chinook,1,,1,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  8,3,,,,,,,101,Chinook,2,,2,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  9,3,,,,,,,101,Chinook,1,,1,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 10,4,1,1,,,,,101,Chinook,1,,1,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 13,3,1,1,,,,,101,Chinook,1,,1,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 15,2,,,,,,,101,Chinook,1,,,1,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 16,1,,,,,,,101,Chinook,1,,1,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 17,4,2,2,,,,,101,Chinook,2,1,1,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 18,2,1,1,,,,,101,Chinook,2,,2,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 21,2,4,4,,,,,101,Chinook,1,1,,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 22,2,,,,,,,101,Chinook,1,1,,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 25,2,1,1,,,,,101,Chinook,1,1,,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 27,3,3,3,,,,,101,Chinook,2,2,,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 28,2,2,2,,,,,101,Chinook,1,1,,,,,
07032016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 29,3,1,1,,,,,101,Chinook,1,1,,,,,
07032016,1187,Port Angeles West Ramp,61,  2,3,2,2,,,,,101,Chinook,2,2,,,,,
07032016,1187,Port Angeles West Ramp,61,  3,3,1,1,,,,,101,Chinook,2,2,,,,,
07032016,1187,Port Angeles West Ramp,61,  6,2,4,4,,,,,101,Chinook,2,,,2,,,
07032016,1187,Port Angeles West Ramp,61,  9,2,2,2,,,,,101,Chinook,2,,2,,,,
07032016,1187,Port Angeles West Ramp,61, 11,3,3,3,,,,,101,Chinook,1,,1,,,,
07032016,1187,Port Angeles West Ramp,61, 12,3,2,2,,,,,101,Chinook,2,1,1,,,,
07032016,1187,Port Angeles West Ramp,61, 13,3,3,3,,,,,101,Chinook,1,,,1,,,
07032016,1187,Port Angeles West Ramp,61, 16,2,4,4,,,,,101,Chinook,3,2,1,,,,
07032016,1263,Van Ripers Resort,05,  1,2,,,,,,,199,Unknown,5,,,,,,
07032016,1263,Van Ripers Resort,05,  2,2,,,,,,,101,Chinook,3,2,1,,,,
07032016,1263,Van Ripers Resort,05,  3,3,,,,,,,199,Unknown,4,,,,,,
07032016,1263,Van Ripers Resort,05,  6,2,,,,,,,199,Unknown,3,,,,,,
07032016,1263,Van Ripers Resort,05,  7,4,,,,,,,104,Coho,2,2,,,,,
07032016,1263,Van Ripers Resort,05,  8,1,,,,,,,199,Unknown,8,,,,,,
07032016,1263,Van Ripers Resort,05,  9,5,,,,,,,101,Chinook,6,6,,,,,
07032016,1263,Van Ripers Resort,05, 13,3,,,,,,,199,Unknown,3,,,,,,
07032016,1263,Van Ripers Resort,05,  2,2,,,,,,,101,Chinook,15,,,15,,,
07032016,1263,Van Ripers Resort,05,  5,3,,,,,,,101,Chinook,1,,,1,,,
07032016,1263,Van Ripers Resort,05,  6,3,1,1,,,,,101,Chinook,5,,,5,,,
07062016,1159,Olson's Resort,05,  1,2,2,2,,,,,101,Chinook,2,,,2,,,
07062016,1159,Olson's Resort,05,  3,3,,,,,,,101,Chinook,2,1,,1,,,
07062016,1159,Olson's Resort,05,  4,1,1,1,,,,,101,Chinook,1,1,,,,,
07062016,1159,Olson's Resort,05,  7,3,1,1,,,,,101,Chinook,2,1,1,,,,
07062016,1159,Olson's Resort,05,  8,2,1,1,,,,,101,Chinook,1,,,1,,,
07062016,1159,Olson's Resort,05,  9,4,,,,,,,101,Chinook,1,1,,,,,
07062016,1159,Olson's Resort,05, 10,1,,,,,,,101,Chinook,15,,,15,,,
07062016,1159,Olson's Resort,05, 11,2,,,,,,,104,Coho,2,1,1,,,,
07062016,1159,Olson's Resort,05, 11,2,,,,,,,101,Chinook,1,1,,,,,
07062016,1159,Olson's Resort,05, 13,2,,,,,,,101,Chinook,1,,1,,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  1,1,1,1,,,,,101,Chinook,1,,,1,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  5,1,,,,,,,101,Chinook,1,,1,,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  6,2,2,2,,,,,101,Chinook,1,,,1,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 10,2,4,4,,,,,101,Chinook,2,,2,,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 12,3,1,1,,,,,101,Chinook,1,1,,,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 13,2,4,4,,,,,101,Chinook,3,2,1,,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 18,1,1,1,,,,,101,Chinook,1,,1,,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 22,2,4,4,,,,,101,Chinook,2,2,,,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 25,2,4,4,,,,,101,Chinook,1,,1,,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 28,2,1,1,,,,,101,Chinook,1,1,,,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 29,1,2,2,,,,,101,Chinook,2,,,2,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 38,1,1,1,,,,,101,Chinook,1,1,,,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 39,4,6,6,,,,,101,Chinook,4,1,3,,,,
07062016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 41,2,,,,,,,101,Chinook,1,1,,,,,
07072016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  1,2,1,1,,,,,101,Chinook,1,1,,,,,
07072016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 19,1,,,,,,,101,Chinook,2,,,2,,,
07072016,1187,Port Angeles West Ramp,61,  2,2,,,,,,,101,Chinook,1,,1,,,,
07072016,1187,Port Angeles West Ramp,61,  4,2,,,,,,,101,Chinook,1,,,1,,,
07072016,1187,Port Angeles West Ramp,61,  8,2,2,2,,,,,101,Chinook,8,4,4,,,,
07072016,1187,Port Angeles West Ramp,61,  9,1,,,,,,,101,Chinook,3,3,,,,,
07072016,1187,Port Angeles West Ramp,61, 10,2,2,2,,,,,101,Chinook,4,,,4,,,
07072016,1187,Port Angeles West Ramp,61, 11,1,1,1,,,,,101,Chinook,1,1,,,,,
07072016,1187,Port Angeles West Ramp,61, 12,2,2,2,,,,,101,Chinook,1,1,,,,,
07072016,1187,Port Angeles West Ramp,61, 13,4,,,,,,,101,Chinook,1,1,,,,,
07072016,1187,Port Angeles West Ramp,61, 14,3,4,4,,,,,101,Chinook,5,2,3,,,,
07072016,1187,Port Angeles West Ramp,61, 16,1,,,,,,,101,Chinook,1,,1,,,,
07072016,1187,Port Angeles West Ramp,61, 17,3,1,1,,,,,101,Chinook,2,,,2,,,
07072016,1187,Port Angeles West Ramp,61, 18,2,3,3,,,,,101,Chinook,2,1,1,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  3,1,,,,,,,199,Unknown,2,,,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  4,3,1,1,,,,,104,Coho,2,2,,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  4,3,,,,,,,101,Chinook,3,1,2,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  5,3,,,,,,,101,Chinook,6,3,3,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  5,3,,,,,,,104,Coho,1,,1,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  1,4,,,,,,,101,Chinook,20,,,20,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  3,3,,,,,,,101,Chinook,12,6,6,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  4,2,1,1,,,,,101,Chinook,20,,20,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  5,2,1,1,,,,,101,Chinook,4,,,4,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,04,  8,2,,,,,,,101,Chinook,2,2,,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,04,  8,2,,,,,,,104,Coho,20,10,10,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  9,4,,,,,,,101,Chinook,2,,,2,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  9,4,,,,,,,104,Coho,2,,,2,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05, 10,2,,,,,,,104,Coho,2,1,1,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  2,1,,,,,,,101,Chinook,4,,,4,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  3,2,,,,,,,101,Chinook,13,8,5,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  4,3,1,1,,,,,104,Coho,1,,1,,,,
07072016,1452,Olson's Ramp & Docks (*1159)*,05,  5,2,,,,,,,101,Chinook,6,,,6,,,
07072016,1456,Van Riper's North*,05,  1,2,3,3,,,,,199,Unknown,6,,,,,,
07072016,1456,Van Riper's North*,05,  2,2,,,,,,,101,Chinook,1,1,,,,,
07072016,1456,Van Riper's North*,05,  3,2,,,,,,,101,Chinook,3,1,2,,,,
07072016,1456,Van Riper's North*,05,  3,2,,,,,,,104,Coho,1,1,,,,,
07072016,1456,Van Riper's North*,05,  4,4,,,,,,,199,Unknown,10,,,,,,
07072016,1456,Van Riper's North*,04,  2,4,9,6,,,,,104,Coho,2,1,1,,,,
07072016,1456,Van Riper's North*,04,  2,4,,,,,,,101,Chinook,2,2,,,,,
07082016,1159,Olson's Resort,05,  1,1,,,,,,,101,Chinook,1,,1,,,,
07082016,1159,Olson's Resort,05,  2,2,,,,,,,199,Unknown,8,,,,,,
07082016,1159,Olson's Resort,05,  3,6,2,2,,,,,199,Unknown,12,,,,,,
07082016,1159,Olson's Resort,05,  4,2,,,,,,,199,Unknown,8,,,,,,
07082016,1159,Olson's Resort,05,  5,3,,,,,,,199,Unknown,12,,,,,,
07082016,1159,Olson's Resort,05,  1,1,1,1,,,,,101,Chinook,1,,1,,,,
07082016,1159,Olson's Resort,05,  3,5,,,,,,,101,Chinook,12,3,9,,,,
07082016,1159,Olson's Resort,05,  3,5,,,,,,,104,Coho,1,,1,,,,
07082016,1159,Olson's Resort,05,  4,3,,,,,,,101,Chinook,1,,1,,,,
07082016,1159,Olson's Resort,05,  4,3,,,,,,,104,Coho,1,,1,,,,
07082016,1159,Olson's Resort,05,  5,2,2,2,,,,,101,Chinook,5,,5,,,,
07082016,1159,Olson's Resort,05,  6,3,,,,,,,101,Chinook,8,,8,,,,
07082016,1159,Olson's Resort,04,  7,1,,,,,,,101,Chinook,6,,,6,,,
07082016,1159,Olson's Resort,05,  9,2,1,1,,,,,101,Chinook,12,,,12,,,
07082016,1159,Olson's Resort,05, 10,1,,,,,,,101,Chinook,11,3,8,,,,
07082016,1159,Olson's Resort,05, 10,1,,,,,,,104,Coho,1,,1,,,,
07082016,1159,Olson's Resort,05, 11,1,,,,,,,101,Chinook,2,,,2,,,
07082016,1159,Olson's Resort,05, 11,1,,,,,,,104,Coho,6,,,6,,,
07082016,1159,Olson's Resort,05, 12,2,1,1,,,,,101,Chinook,9,,9,,,,
07082016,1159,Olson's Resort,05, 14,3,,,,,,,101,Chinook,4,,2,2,,,
07082016,1159,Olson's Resort,05, 14,3,,,,,,,104,Coho,2,,,2,,,
07082016,1159,Olson's Resort,05, 15,2,,,,,,,101,Chinook,10,,,10,,,
07082016,1159,Olson's Resort,05, 16,2,1,1,,,,,104,Coho,1,1,,,,,
07082016,1159,Olson's Resort,05, 17,4,,,,,,,101,Chinook,2,1,1,,,,
07082016,1159,Olson's Resort,05, 18,3,,,,,,,101,Chinook,20,,20,,,,
07082016,1159,Olson's Resort,05, 19,3,,,,,,,101,Chinook,4,,,4,,,
07082016,1159,Olson's Resort,05, 19,3,,,,,,,104,Coho,7,,,7,,,
07082016,1159,Olson's Resort,05, 20,4,1,1,,,,,101,Chinook,12,,12,,,,
07082016,1159,Olson's Resort,05, 21,2,,,,,,,101,Chinook,3,,3,,,,
07082016,1159,Olson's Resort,05, 21,2,,,,,,,104,Coho,1,1,,,,,
07082016,1159,Olson's Resort,05, 22,3,1,1,,,,,101,Chinook,2,2,,,,,
07082016,1159,Olson's Resort,05, 23,2,,,,,,,101,Chinook,3,,,3,,,
07082016,1159,Olson's Resort,05, 24,2,,,,,,,101,Chinook,6,,6,,,,
07082016,1159,Olson's Resort,04, 25,3,,,,,,,104,Coho,1,,,1,,,
07082016,1159,Olson's Resort,05,  1,2,,,,,,,101,Chinook,6,3,3,,,,
07082016,1159,Olson's Resort,05,  2,2,,,,,,,101,Chinook,2,,1,1,,,
07082016,1159,Olson's Resort,05,  4,3,1,1,,,,,104,Coho,3,1,2,,,,
07082016,1159,Olson's Resort,05,  6,2,2,2,,,,,101,Chinook,2,,1,1,,,
07082016,1159,Olson's Resort,05,  7,2,,,,,,,101,Chinook,2,,2,,,,
07082016,1159,Olson's Resort,05,  8,2,1,1,,,,,101,Chinook,6,,,6,,,
07082016,1159,Olson's Resort,05,  9,3,,,,,,,101,Chinook,4,,,4,,,
07082016,1159,Olson's Resort,05, 10,1,,,,,,,101,Chinook,8,,3,5,,,
07082016,1159,Olson's Resort,05, 11,1,,,,,,,101,Chinook,1,,,1,,,
07082016,1159,Olson's Resort,05, 12,2,,,,,,,101,Chinook,4,,1,3,,,
07082016,1159,Olson's Resort,05, 13,3,,,,,,,101,Chinook,2,1,1,,,,
07082016,1159,Olson's Resort,05, 14,3,,,,,,,101,Chinook,6,1,5,,,,
07082016,1159,Olson's Resort,05, 15,2,,,,,,,101,Chinook,2,,,2,,,
07082016,1159,Olson's Resort,05, 16,3,,,,,,,101,Chinook,2,,,2,,,
07082016,1159,Olson's Resort,05, 17,1,,,,,,,101,Chinook,4,,,4,,,
07082016,1159,Olson's Resort,05, 18,2,,,,,,,101,Chinook,6,,,6,,,
07082016,1159,Olson's Resort,05, 19,4,3,3,,,,,101,Chinook,8,1,7,,,,
07082016,1159,Olson's Resort,05, 19,4,,,,,,,104,Coho,5,1,4,,,,
07082016,1159,Olson's Resort,05, 21,2,,,,,,,101,Chinook,3,,,3,,,
07082016,1159,Olson's Resort,05, 22,2,1,1,,,,,101,Chinook,2,,2,,,,
07082016,1159,Olson's Resort,05, 23,2,,,,,,,101,Chinook,7,,2,5,,,
07082016,1159,Olson's Resort,05, 24,3,1,1,,,,,101,Chinook,5,,,5,,,
07082016,1159,Olson's Resort,04, 25,3,,,,,,,101,Chinook,5,,3,2,,,
07082016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  4,2,,,,,,,101,Chinook,1,,1,,,,
07082016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  7,1,4,4,,,,,101,Chinook,2,2,,,,,
07082016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 10,2,2,2,,,,,101,Chinook,2,,,2,,,
07082016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 11,2,,,,,,,101,Chinook,1,,1,,,,
07082016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  3,2,,,,,,,101,Chinook,1,,,1,,,
07082016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 10,2,2,2,,,,,101,Chinook,3,,3,,,,
07082016,1187,Port Angeles West Ramp,61,  5,2,,,,,,,101,Chinook,2,1,1,,,,
07082016,1187,Port Angeles West Ramp,61,  7,2,,,,,,,101,Chinook,4,4,,,,,
07082016,1187,Port Angeles West Ramp,61,  8,3,,,,,,,101,Chinook,1,,1,,,,
07082016,1187,Port Angeles West Ramp,61,  9,3,,,,,,,101,Chinook,1,,1,,,,
07082016,1263,Van Ripers Resort,05,  2,3,,,,,,,104,Coho,2,1,1,,,,
07082016,1263,Van Ripers Resort,05,  4,4,,,,,,,199,Unknown,7,,,,,,
07082016,1263,Van Ripers Resort,05,  4,4,,,,,,,104,Coho,1,,1,,,,
07082016,1263,Van Ripers Resort,05,  6,2,2,2,,,,,101,Chinook,1,1,,,,,
07082016,1263,Van Ripers Resort,05,  6,2,,,,,,,199,Unknown,12,,,,,,
07082016,1263,Van Ripers Resort,05,  8,3,,,,,,,199,Unknown,5,,,,,,
07082016,1263,Van Ripers Resort,05, 11,2,,,,,,,101,Chinook,2,2,,,,,
07082016,1263,Van Ripers Resort,05,  1,2,,,,,,,101,Chinook,3,1,,2,,,
07082016,1263,Van Ripers Resort,05,  1,2,,,,,,,104,Coho,1,,1,,,,
07082016,1263,Van Ripers Resort,05,  2,2,1,1,,,,,101,Chinook,1,1,,,,,
07082016,1263,Van Ripers Resort,05,  3,1,,,,,,,101,Chinook,2,,1,1,,,
07082016,1263,Van Ripers Resort,05,  4,3,1,1,,,,,101,Chinook,1,,1,,,,
07082016,1263,Van Ripers Resort,05,  5,3,,,,,,,101,Chinook,7,,,7,,,
07082016,1263,Van Ripers Resort,05,  5,3,,,,,,,104,Coho,1,,,1,,,
07082016,1263,Van Ripers Resort,05, 10,3,,,,,,,101,Chinook,10,,,10,,,
07082016,1263,Van Ripers Resort,05, 11,2,,,,,,,101,Chinook,2,2,,,,,
07092016,1067,Fort Casey Public Ramp (Keystone),07,  1,2,2,2,,,,,101,Chinook,2,2,,,,,
07092016,1067,Fort Casey Public Ramp (Keystone),07,  1,2,1,1,,,,,101,Chinook,3,1,2,,,,
07092016,1072,Freshwater Bay Ramp,61,  3,3,,,,,,,101,Chinook,1,1,,,,,
07092016,1072,Freshwater Bay Ramp,61,  4,2,2,2,,,,,101,Chinook,1,1,,,,,
07092016,1072,Freshwater Bay Ramp,61,  5,2,,,,,,,101,Chinook,1,,,1,,,
07092016,1072,Freshwater Bay Ramp,61,  8,1,,,,,,,101,Chinook,1,1,,,,,
07092016,1072,Freshwater Bay Ramp,61, 10,3,,,,,,,101,Chinook,3,1,2,,,,
07092016,1072,Freshwater Bay Ramp,61, 12,2,2,2,,,,,101,Chinook,1,1,,,,,
07092016,1072,Freshwater Bay Ramp,61, 13,2,,,,,,,101,Chinook,1,,1,,,,
07092016,1072,Freshwater Bay Ramp,61, 17,1,,,,,,,101,Chinook,1,1,,,,,
07092016,1072,Freshwater Bay Ramp,61, 18,1,,,,,,,101,Chinook,2,1,1,,,,
07092016,1072,Freshwater Bay Ramp,61, 19,2,,,,,,,101,Chinook,1,1,,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  1,2,,,,,,,199,Unknown,1,,,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  6,4,,,,,,,101,Chinook,1,1,,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61,  7,2,3,3,,,,,101,Chinook,1,1,,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 11,2,,,,,,,101,Chinook,1,,1,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 15,2,4,4,,,,,101,Chinook,2,,2,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 20,2,2,2,,,,,101,Chinook,1,1,,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 22,2,,,,,,,101,Chinook,1,1,,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 25,2,3,3,,,,,101,Chinook,1,,1,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 29,2,,,,,,,101,Chinook,1,1,,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 39,3,,,,,,,101,Chinook,1,,1,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 44,2,,,,,,,101,Chinook,4,2,2,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 48,2,,,,,,,101,Chinook,1,,1,,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 51,1,,,,,,,101,Chinook,2,,,2,,,
07092016,1186,"Ediz Hook, Port Angeles Public Ramp",61, 56,3,2,2,,,,,101,Chinook,3,,3,,,,
07092016,1450,Olson's East Docks (*1159)*,05,  1,1,,,,,,,199,Unknown,5,,,,,,
07092016,1450,Olson's East Docks (*1159)*,05,  1,1,,,,,,,101,Chinook,1,,1,,,,
07092016,1450,Olson's East Docks (*1159)*,05,  3,5,,,,,,,104,Coho,2,2,,,,,
07092016,1450,Olson's East Docks (*1159)*,05,  4,4,,,,,,,199,Unknown,3,,,,,,
07092016,1450,Olson's East Docks (*1159)*,05,  5,2,,,,,,,199,Unknown,2,,,,,,
07092016,1450,Olson's East Docks (*1159)*,05,  7,3,,,,,,,101,Chinook,7,2,5,,,,
07092016,1450,Olson's East Docks (*1159)*,05,  8,1,2,2,,,,,199,Unknown,2,,,,,,
07092016,1450,Olson's East Docks (*1159)*,05,  8,1,,,,,,,101,Chinook,1,,1,,,,
07092016,1450,Olson's East Docks (*1159)*,05,  9,4,,,,,,,101,Chinook,9,2,7,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 10,3,,,,,,,199,Unknown,1,,,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 11,2,,,,,,,104,Coho,1,,1,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 12,2,3,2,1,,,,101,Chinook,4,,1,3,,,
07092016,1450,Olson's East Docks (*1159)*,05, 13,2,1,1,,,,,199,Unknown,3,,,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 14,3,,,,,,,199,Unknown,3,,,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 15,3,,,,,,,101,Chinook,3,3,,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 16,2,,,,,,,101,Chinook,9,,2,7,,,
07092016,1450,Olson's East Docks (*1159)*,05, 18,2,1,1,,,,,104,Coho,1,,,1,,,
07092016,1450,Olson's East Docks (*1159)*,05, 18,2,,,,,,,199,Unknown,1,,,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 19,2,,,,,,,199,Unknown,6,,,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 20,5,,,,,,,101,Chinook,1,1,,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 21,2,,,,,,,199,Unknown,7,,,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 21,2,,,,,,,101,Chinook,1,1,,,,,
07092016,1450,Olson's East Docks (*1159)*,05,  1,3,1,1,,,,,101,Chinook,4,,,4,,,
07092016,1450,Olson's East Docks (*1159)*,05,  1,3,,,,,,,104,Coho,2,,,2,,,
07092016,1450,Olson's East Docks (*1159)*,05,  4,1,1,1,,,,,101,Chinook,2,,,2,,,
07092016,1450,Olson's East Docks (*1159)*,05,  5,1,,,,,,,101,Chinook,9,,,9,,,
07092016,1450,Olson's East Docks (*1159)*,05,  7,2,,,,,,,101,Chinook,4,,4,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 10,2,,,,,,,101,Chinook,3,1,,2,,,
07092016,1450,Olson's East Docks (*1159)*,05, 11,5,,,,,,,104,Coho,1,,,1,,,
07092016,1450,Olson's East Docks (*1159)*,05, 13,2,,,,,,,104,Coho,1,,1,,,,
07092016,1450,Olson's East Docks (*1159)*,4B, 15,3,,,,,,,101,Chinook,3,,,3,,,
07092016,1450,Olson's East Docks (*1159)*,04, 16,2,,,,,,,101,Chinook,6,,,6,,,
07092016,1450,Olson's East Docks (*1159)*,05, 17,2,,,,,,,104,Coho,2,,1,1,,,
07092016,1450,Olson's East Docks (*1159)*,05, 17,2,,,,,,,101,Chinook,11,,,11,,,
07092016,1450,Olson's East Docks (*1159)*,05,  1,2,1,1,,,,,101,Chinook,1,,1,,,,
07092016,1450,Olson's East Docks (*1159)*,05,  3,4,2,2,,,,,101,Chinook,15,,1,14,,,
07092016,1450,Olson's East Docks (*1159)*,05,  7,1,,,,,,,101,Chinook,2,,,2,,,
07092016,1450,Olson's East Docks (*1159)*,04,  9,3,,,,,,,104,Coho,1,,,1,,,
07092016,1450,Olson's East Docks (*1159)*,05, 15,3,,,,,,,101,Chinook,1,,1,,,,
07092016,1450,Olson's East Docks (*1159)*,05, 17,2,,,,,,,101,Chinook,1,,,1,,,
07092016,1452,Olson's Ramp & Docks (*1159)*,05,  1,2,,,,,,,101,Chinook,2,1,1,,,,
07092016,1452,Olson's Ramp & Docks (*1159)*,05,  3,2,,,,,,,101,Chinook,2,1,1,,,,
07092016,1452,Olson's Ramp & Docks (*1159)*,05,  4,3,,,,,,,101,Chinook,1,1,,,,,
