SampleDate,LoCode,Ramp,InterviewNumber,Anglers,ChinookCaught,ChinAd,TotalCohoCatch,CohoAd,SalmonReleasedSpCode,SalmonName,SalmonReleasedCount,SalmonRelUM,SalmonRelAd,SalmonRelUK,OthSpCode,SpeciesName,OthSpCatchCount,
08012014,1227,Shilshole Public Ramp,  1,2,1, 1,1, 1,101,Chinook,1,1,,,,,,
08012014,1227,Shilshole Public Ramp,  3,2,,,,,199,Unknown,2,,,,,,,
08012014,1227,Shilshole Public Ramp,  4,3,,,,,199,Unknown,1,,,,,,,
08012014,1227,Shilshole Public Ramp,  5,2,,,,,101,Chinook,5,1,4,,,,,
08012014,1227,Shilshole Public Ramp,  8,2,,,,,199,Unknown,1,,,,,,,
08022014,1006,Armeni Public Ramp,  3,1,,,,,101,Chinook,1,,1,,,,,
08022014,1006,Armeni Public Ramp,  7,1,,,,,199,Unknown,2,,,,,,,
08022014,1006,Armeni Public Ramp, 11,3,,,1, 0,199,Unknown,2,,,,,,,
08022014,1006,Armeni Public Ramp, 12,2,,,,,199,Unknown,3,,,,,,,
08022014,1006,Armeni Public Ramp, 13,3,,,,,101,Chinook,1,1,,,,,,
08022014,1006,Armeni Public Ramp, 16,3,,,,,101,Chinook,1,,1,,,,,
08022014,1006,Armeni Public Ramp, 18,1,,,,,104,Coho,1,,,1,,,,
08022014,1006,Armeni Public Ramp, 19,3,1, 1,,,101,Chinook,1,1,,,,,,
08022014,1006,Armeni Public Ramp, 21,2,,,,,199,Unknown,1,,,,,,,
08022014,1006,Armeni Public Ramp, 24,3,1, 1,1, 0,104,Coho,1,1,,,,,,
08022014,1006,Armeni Public Ramp, 25,2,,,1, 1,199,Unknown,6,,,,,,,
08022014,1006,Armeni Public Ramp, 26,2,,,,,199,Unknown,5,,,,,,,
08022014,1006,Armeni Public Ramp,  2,4,2, 2,1, 0,101,Chinook,1,,1,,,,,
08022014,1006,Armeni Public Ramp,  3,4,1, 1,2, 0,101,Chinook,10,,,10,,,,
08022014,1006,Armeni Public Ramp,  3,4,,,,,104,Coho,1,,,1,,,,
08022014,1006,Armeni Public Ramp,  5,2,,,,,101,Chinook,1,,1,,,,,
08022014,1006,Armeni Public Ramp,  8,3,1, 1,1, 1,101,Chinook,1,,1,,,,,
08022014,1006,Armeni Public Ramp, 13,2,,,,,101,Chinook,1,1,,,,,,
08022014,1006,Armeni Public Ramp, 19,3,2, 2,,,101,Chinook,2,,2,,,,,
08022014,1023,Brownsville Marina/Dock/Ramp,  2,2,,,,,104,Coho,1,1,,,,,,
08022014,1023,Brownsville Marina/Dock/Ramp,  2,2,,,,,101,Chinook,1,,,1,,,,
08022014,1023,Brownsville Marina/Dock/Ramp, 11,2,,,,,101,Chinook,2,,,2,,,,
08022014,1023,Brownsville Marina/Dock/Ramp,  3,2,,,,,101,Chinook,1,,,1,,,,
08022014,1023,Brownsville Marina/Dock/Ramp,  4,2,,,,,101,Chinook,1,,1,,,,,
08022014,1023,Brownsville Marina/Dock/Ramp,  4,2,,,,,104,Coho,1,,1,,,,,
08022014,1023,Brownsville Marina/Dock/Ramp,  6,3,1, 1,,,104,Coho,1,,1,,,,,
08022014,1023,Brownsville Marina/Dock/Ramp,  9,2,,,1, 1,101,Chinook,1,,,1,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,3,,,,,104,Coho,2,,,2,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,2,,,,,199,Unknown,2,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 15,3,,,,,199,Unknown,2,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 21,3,,,,,101,Chinook,1,1,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,2,1, 1,,,101,Chinook,1,,,1,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  7,2,,,,,101,Chinook,4,,,4,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  7,2,,,,,104,Coho,10,,,10,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 14,1,,,,,199,Unknown,1,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 15,2,,,,,199,Unknown,2,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 16,3,2, 2,1, 1,101,Chinook,4,2,2,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 19,2,,,,,101,Chinook,4,,,4,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 21,2,,,,,199,Unknown,5,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 23,2,,,,,101,Chinook,1,,,1,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 25,5,,,,,104,Coho,2,2,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 28,2,,,,,199,Unknown,5,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 30,2,1, 1,,,101,Chinook,1,,,1,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 32,2,,,,,199,Unknown,3,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,3,,,,,101,Chinook,1,,1,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 10,2,1, 1,,,101,Chinook,1,,1,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,3,1, 1,,,101,Chinook,1,1,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,3,,,,,199,Unknown,12,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,3,,,2, 1,101,Chinook,1,,,1,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 15,1,,,,,199,Unknown,3,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 20,2,,,,,199,Unknown,4,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 21,1,,,,,199,Unknown,14,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  1,2,,,,,101,Chinook,1,,,1,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  1,2,,,,,199,Unknown,1,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,3,,,,,104,Coho,2,2,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,3,,,,,199,Unknown,4,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  8,4,,,,,101,Chinook,1,,1,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  9,1,,,,,199,Unknown,6,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 10,2,,,,,199,Unknown,4,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,3,,,,,199,Unknown,2,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 15,2,,,,,101,Chinook,1,1,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 17,2,,,,,199,Unknown,2,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 18,2,,,,,199,Unknown,2,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 21,3,,,,,199,Unknown,1,,,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 26,1,,,,,101,Chinook,1,,1,,,,,
08022014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 27,1,,,,,199,Unknown,4,,,,,,,
08022014,1227,Shilshole Public Ramp,  1,3,3, 3,,,104,Coho,1,1,,,,,,
08022014,1227,Shilshole Public Ramp,  1,3,,,,,101,Chinook,1,,1,,,,,
08022014,1227,Shilshole Public Ramp,  6,2,,,,,199,Unknown,2,,,,,,,
08022014,1227,Shilshole Public Ramp,  7,1,,,,,101,Chinook,5,5,,,,,,
08022014,1227,Shilshole Public Ramp,  8,1,1, 1,,,101,Chinook,1,,1,,,,,
08022014,1227,Shilshole Public Ramp, 10,1,,,,,199,Unknown,2,,,,,,,
08022014,1227,Shilshole Public Ramp, 12,1,1, 1,1, 0,101,Chinook,1,,1,,,,,
08022014,1227,Shilshole Public Ramp, 13,2,,,,,101,Chinook,1,,,1,,,,
08022014,1227,Shilshole Public Ramp, 15,2,1, 1,,,101,Chinook,1,1,,,,,,
08022014,1227,Shilshole Public Ramp, 18,2,,,,,199,Unknown,1,,,,,,,
08022014,1227,Shilshole Public Ramp, 22,2,,,2, 0,199,Unknown,6,,,,,,,
08022014,1227,Shilshole Public Ramp, 23,2,,,,,199,Unknown,2,,,,,,,
08022014,1227,Shilshole Public Ramp, 25,4,,,,,101,Chinook,1,,1,,,,,
08022014,1227,Shilshole Public Ramp, 25,4,,,,,199,Unknown,4,,,,,,,
08022014,1227,Shilshole Public Ramp,  4,2,2, 2,,,104,Coho,2,,,2,,,,
08022014,1227,Shilshole Public Ramp,  6,2,2, 2,,,101,Chinook,2,1,,1,,,,
08022014,1227,Shilshole Public Ramp,  7,2,1, 1,,,199,Unknown,1,,,,,,,
08022014,1227,Shilshole Public Ramp,  9,2,2, 2,,,199,Unknown,1,,,,,,,
08022014,1227,Shilshole Public Ramp, 10,2,1, 1,,,104,Coho,3,3,,,,,,
08022014,1227,Shilshole Public Ramp, 10,2,,,,,101,Chinook,1,1,,,,,,
08022014,1227,Shilshole Public Ramp, 11,1,,,,,101,Chinook,1,,,1,,,,
08022014,1227,Shilshole Public Ramp, 12,1,,,,,101,Chinook,1,1,,,,,,
08022014,1227,Shilshole Public Ramp, 13,3,,,,,104,Coho,4,3,1,,,,,
08022014,1227,Shilshole Public Ramp, 14,3,,,,,199,Unknown,1,,,,,,,
08022014,1227,Shilshole Public Ramp, 15,2,1, 1,1, 0,104,Coho,2,,,2,,,,
08022014,1227,Shilshole Public Ramp, 15,2,,,,,101,Chinook,2,,,2,,,,
08022014,1227,Shilshole Public Ramp, 16,4,1, 1,,,199,Unknown,1,,,,,,,
08022014,1227,Shilshole Public Ramp, 18,1,,,,,199,Unknown,2,,,,,,,
08022014,1227,Shilshole Public Ramp, 19,1,,,,,199,Unknown,2,,,,,,,
08022014,1227,Shilshole Public Ramp, 22,2,,,,,101,Chinook,1,1,,,,,,
08022014,1227,Shilshole Public Ramp, 25,2,1, 1,,,199,Unknown,1,,,,,,,
08022014,1227,Shilshole Public Ramp, 27,1,1, 1,,,199,Unknown,5,,,,,,,
08022014,1227,Shilshole Public Ramp, 28,3,,,,,199,Unknown,3,,,,,,,
08022014,1227,Shilshole Public Ramp,  2,2,,,,,199,Unknown,5,,,,,,,
08022014,1227,Shilshole Public Ramp,  6,2,1, 1,,,199,Unknown,1,,,,,,,
08022014,1227,Shilshole Public Ramp, 13,1,1, 1,,,101,Chinook,8,,8,,,,,
08022014,1227,Shilshole Public Ramp, 15,2,,,,,101,Chinook,1,1,,,,,,
08032014,1006,Armeni Public Ramp,  5,1,,,,,101,Chinook,1,1,,,,,,
08032014,1006,Armeni Public Ramp,  6,2,,,,,104,Coho,2,,,2,,,,
08032014,1006,Armeni Public Ramp, 11,1,,,,,104,Coho,3,,,3,,,,
08032014,1006,Armeni Public Ramp, 11,1,,,,,101,Chinook,1,,,1,,,,
08032014,1006,Armeni Public Ramp, 15,2,,,,,199,Unknown,2,,,,,,,
08032014,1006,Armeni Public Ramp, 16,2,,,,,199,Unknown,1,,,,,,,
08032014,1006,Armeni Public Ramp, 18,3,,,,,199,Unknown,1,,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling),  1,2,,,,,101,Chinook,1,1,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling),  2,2,,,,,199,Unknown,4,,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling),  3,2,,,,,199,Unknown,2,,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling),  5,2,,,,,199,Unknown,1,,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling),  7,2,,,,,101,Chinook,1,,,1,,,,
08032014,1055,Edmonds Boat Basin (Public Sling),  8,2,1, 1,1, 0,199,Unknown,2,,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling), 11,3,,,,,199,Unknown,3,,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling), 12,2,,,,,199,Unknown,2,,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling), 14,2,,,,,199,Unknown,3,,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling), 17,2,,,,,199,Unknown,6,,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling), 17,2,,,,,199,Unknown,6,,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling), 19,2,,,,,199,Unknown,2,,,,,,,
08032014,1055,Edmonds Boat Basin (Public Sling), 20,2,,,,,199,Unknown,3,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,2,1, 1,,,199,Unknown,1,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,2,,,,,199,Unknown,2,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  6,3,3, 3,,,101,Chinook,1,,1,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 11,3,,,,,199,Unknown,5,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,2,,,,,101,Chinook,1,,,1,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,2,,,,,104,Coho,1,,1,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 16,2,1, 1,,,101,Chinook,3,,,3,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 16,2,,,,,104,Coho,2,,,2,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 17,2,,,,,101,Chinook,3,1,,2,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 18,3,,,,,199,Unknown,3,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 21,3,,,,,199,Unknown,6,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 22,2,,,,,199,Unknown,3,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 23,4,,,,,104,Coho,2,,,2,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,3,1, 1,,,101,Chinook,3,3,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,3,,,,,199,Unknown,1,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  9,2,,,,,101,Chinook,1,1,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 11,3,,,,,101,Chinook,1,1,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 13,3,,,,,101,Chinook,1,1,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 15,2,,,,,104,Coho,1,1,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 17,1,,,,,101,Chinook,2,,2,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 23,3,,,,,101,Chinook,1,,,1,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 23,3,,,,,199,Unknown,2,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 27,4,1, 1,,,199,Unknown,6,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 32,2,,,,,199,Unknown,2,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 11,3,,,,,101,Chinook,1,1,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,2,,,1, 1,199,Unknown,5,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  6,2,1, 1,,,104,Coho,5,,,5,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  8,4,,,,,104,Coho,7,,,7,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  9,2,,,,,199,Unknown,6,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 10,2,,,,,101,Chinook,2,1,1,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 10,2,,,,,104,Coho,3,3,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 12,2,,,,,199,Unknown,6,,,,,,,
08032014,1151,Everett Ramp (formerly Norton Street Ramp (2010)), 17,3,,,,,199,Unknown,3,,,,,,,
08032014,1227,Shilshole Public Ramp,  4,1,1, 1,,,101,Chinook,3,3,,,,,,
08032014,1227,Shilshole Public Ramp,  8,1,1, 1,1, 0,101,Chinook,1,,1,,,,,
08032014,1227,Shilshole Public Ramp,  9,3,,,,,104,Coho,1,,1,,,,,
08032014,1227,Shilshole Public Ramp, 11,2,,,,,104,Coho,1,,,1,,,,
08032014,1227,Shilshole Public Ramp, 15,2,,,,,101,Chinook,2,1,,1,,,,
08032014,1227,Shilshole Public Ramp, 15,2,,,,,104,Coho,2,,,2,,,,
08032014,1227,Shilshole Public Ramp, 18,2,,,,,199,Unknown,1,,,,,,,
08032014,1227,Shilshole Public Ramp, 22,2,,,,,199,Unknown,2,,,,,,,
08032014,1227,Shilshole Public Ramp, 23,2,,,,,199,Unknown,2,,,,,,,
08032014,1227,Shilshole Public Ramp, 28,2,,,,,104,Coho,2,,2,,,,,
08032014,1227,Shilshole Public Ramp, 28,2,1, 1,,,101,Chinook,1,1,,,,,,
08032014,1227,Shilshole Public Ramp, 30,1,,,,,104,Coho,2,2,,,,,,
08032014,1227,Shilshole Public Ramp, 30,1,,,,,101,Chinook,2,1,,1,,,,
08032014,1227,Shilshole Public Ramp,  6,2,,,,,199,Unknown,2,,,,,,,
08032014,1227,Shilshole Public Ramp,  8,1,,,,,104,Coho,2,,,2,,,,
08032014,1227,Shilshole Public Ramp,  8,1,,,,,101,Chinook,1,,1,,,,,
08032014,1227,Shilshole Public Ramp, 13,2,1, 1,,,199,Unknown,2,,,,,,,
08032014,1227,Shilshole Public Ramp, 14,2,,,1, 1,101,Chinook,1,,,1,,,,
08032014,1227,Shilshole Public Ramp, 14,2,,,,,104,Coho,1,,,1,,,,
08032014,1227,Shilshole Public Ramp, 15,2,,,,,101,Chinook,1,,1,,,,,
08032014,1227,Shilshole Public Ramp, 15,2,,,,,104,Coho,6,6,,,,,,
08032014,1227,Shilshole Public Ramp, 19,2,1, 1,,,199,Unknown,1,,,,,,,
08032014,1227,Shilshole Public Ramp, 20,1,1, 1,,,199,Unknown,6,,,,,,,
08032014,1227,Shilshole Public Ramp, 21,1,,,,,101,Chinook,1,1,,,,,,
08032014,1227,Shilshole Public Ramp, 21,1,,,,,104,Coho,1,1,,,,,,
08032014,1227,Shilshole Public Ramp, 22,2,,,,,101,Chinook,1,,,1,,,,
08032014,1227,Shilshole Public Ramp, 29,3,,,1, 0,199,Unknown,1,,,,,,,
08032014,1227,Shilshole Public Ramp, 30,3,1, 1,,,199,Unknown,4,,,,,,,
08032014,1227,Shilshole Public Ramp,  5,2,,,1, 1,199,Unknown,2,,,,,,,
08032014,1227,Shilshole Public Ramp,  7,2,,,,,104,Coho,2,2,,,,,,
08032014,1227,Shilshole Public Ramp,  8,2,,,,,199,Unknown,3,,,,,,,
08032014,1227,Shilshole Public Ramp,  9,2,,,,,101,Chinook,1,,1,,,,,
08032014,1227,Shilshole Public Ramp, 17,5,,,,,199,Unknown,1,,,,,,,
08032014,1227,Shilshole Public Ramp, 22,2,,,,,199,Unknown,1,,,,,,,
08032014,1434,Kingston Public Ramp,  5,2,,,,,101,Chinook,2,,,2,,,,
08032014,1434,Kingston Public Ramp,  8,3,,,,,101,Chinook,1,,,1,,,,
08032014,1434,Kingston Public Ramp, 11,2,1, 1,,,101,Chinook,6,1,,5,,,,
08032014,1434,Kingston Public Ramp, 14,2,,,1, 0,101,Chinook,4,,,4,,,,
08032014,1434,Kingston Public Ramp, 18,3,,,,,104,Coho,3,,,3,,,,
08032014,1434,Kingston Public Ramp, 19,2,,,,,104,Coho,6,,1,5,,,,
08032014,1434,Kingston Public Ramp, 20,1,,,,,101,Chinook,2,,2,,,,,
08032014,1434,Kingston Public Ramp, 21,2,1, 1,,,101,Chinook,2,,,2,,,,
08032014,1434,Kingston Public Ramp, 22,1,,,,,101,Chinook,2,2,,,,,,
08032014,1434,Kingston Public Ramp, 22,1,,,,,101,Chinook,2,,,2,,,,
08032014,1434,Kingston Public Ramp, 24,3,,,,,101,Chinook,2,,,2,,,,
08032014,1434,Kingston Public Ramp, 25,2,2, 2,,,101,Chinook,1,1,,,,,,
08032014,1434,Kingston Public Ramp, 26,3,1, 1,,,101,Chinook,1,1,,,,,,
08032014,1434,Kingston Public Ramp, 29,3,,,,,101,Chinook,1,1,,,,,,
08032014,1434,Kingston Public Ramp, 30,1,,,,,101,Chinook,4,,,4,,,,
08032014,1434,Kingston Public Ramp, 31,3,,,,,104,Coho,1,,1,,,,,
08032014,1434,Kingston Public Ramp,  1,1,,,,,101,Chinook,1,,,1,,,,
08032014,1434,Kingston Public Ramp,  4,1,,,,,104,Coho,3,,3,,,,,
08032014,1434,Kingston Public Ramp,  5,2,,,,,104,Coho,2,,,2,,,,
08032014,1434,Kingston Public Ramp,  9,1,,,,,101,Chinook,3,,,3,,,,
08032014,1434,Kingston Public Ramp, 10,2,,,,,104,Coho,1,,1,,,,,
08032014,1434,Kingston Public Ramp, 12,2,,,,,101,Chinook,1,,1,,,,,
08032014,1434,Kingston Public Ramp, 13,2,1, 1,,,101,Chinook,2,2,,,,,,
08032014,1434,Kingston Public Ramp, 14,3,,,,,101,Chinook,1,,1,,,,,
08032014,1434,Kingston Public Ramp, 14,3,,,,,104,Coho,1,,,1,,,,
08032014,1434,Kingston Public Ramp, 16,2,,,,,101,Chinook,2,,,2,,,,
08032014,1434,Kingston Public Ramp, 18,2,,,,,101,Chinook,1,1,,,,,,
08032014,1434,Kingston Public Ramp, 19,2,,,2, 2,104,Coho,8,4,4,,,,,
08032014,1434,Kingston Public Ramp, 20,2,,,,,101,Chinook,2,,,2,,,,
08032014,1434,Kingston Public Ramp, 25,2,,,,,101,Chinook,5,,1,4,,,,
08042014,1434,Kingston Public Ramp,  3,2,,,,,104,Coho,1,,,1,,,,
08042014,1434,Kingston Public Ramp,  5,3,,,,,101,Chinook,2,2,,,,,,
08042014,1434,Kingston Public Ramp,  6,1,,,,,104,Coho,2,,,2,,,,
08042014,1434,Kingston Public Ramp,  8,2,1, 1,,,104,Coho,2,,1,1,,,,
08052014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  1,2,2, 2,1, 1,199,Unknown,6,,,,,,,
08052014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,1,,,,,104,Coho,2,,2,,,,,
08052014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  7,1,,,,,199,Unknown,1,,,,,,,
08052014,1227,Shilshole Public Ramp, 16,1,,,,,104,Coho,1,,1,,,,,
08052014,1227,Shilshole Public Ramp, 19,1,1, 1,,,101,Chinook,1,,,1,,,,
08052014,1227,Shilshole Public Ramp, 21,3,1, 1,,,104,Coho,2,1,1,,,,,
08052014,1227,Shilshole Public Ramp, 24,1,,,,,101,Chinook,6,,4,2,,,,
08052014,1227,Shilshole Public Ramp, 25,1,,,,,199,Unknown,3,,,,,,,
08052014,1227,Shilshole Public Ramp, 29,3,1, 1,,,104,Coho,1,,1,,,,,
08052014,1227,Shilshole Public Ramp, 30,3,,,,,104,Coho,1,,,1,,,,
08052014,1227,Shilshole Public Ramp, 32,1,,,,,199,Unknown,6,,,,,,,
08052014,1227,Shilshole Public Ramp, 36,1,,,,,199,Unknown,2,,,,,,,
08052014,1227,Shilshole Public Ramp, 37,2,1, 1,,,199,Unknown,2,,,,,,,
08052014,1227,Shilshole Public Ramp,  1,1,,,,,104,Coho,1,1,,,,,,
08052014,1227,Shilshole Public Ramp,  3,2,,,,,199,Unknown,1,,,,,,,
08052014,1227,Shilshole Public Ramp,  8,2,,,,,199,Unknown,2,,,,,,,
08052014,1434,Kingston Public Ramp,  2,2,,,,,104,Coho,4,,,4,,,,
08052014,1434,Kingston Public Ramp,  2,2,,,,,101,Chinook,3,,,3,,,,
08052014,1434,Kingston Public Ramp,  3,1,1, 1,,,101,Chinook,2,,,2,,,,
08052014,1434,Kingston Public Ramp,  3,1,,,,,104,Coho,1,,,1,,,,
08052014,1434,Kingston Public Ramp,  5,2,,,,,101,Chinook,1,1,,,,,,
08052014,1434,Kingston Public Ramp,  6,2,,,,,104,Coho,1,1,,,,,,
08052014,1434,Kingston Public Ramp,  7,2,,,,,104,Coho,2,,,2,,,,
08052014,1434,Kingston Public Ramp,  8,1,,,,,101,Chinook,1,1,,,,,,
08052014,1434,Kingston Public Ramp,  9,1,,,,,104,Coho,1,,,1,,,,
08052014,1434,Kingston Public Ramp,  9,1,,,,,101,Chinook,5,,,5,,,,
08052014,1434,Kingston Public Ramp, 10,2,,,,,101,Chinook,6,,,6,,,,
08052014,1434,Kingston Public Ramp, 12,2,,,,,101,Chinook,1,1,,,,,,
08052014,1434,Kingston Public Ramp,  1,2,,,,,199,Unknown,2,,,,,,,
08052014,1434,Kingston Public Ramp,  2,2,1, 1,1, 1,101,Chinook,3,2,1,,,,,
08052014,1434,Kingston Public Ramp,  2,2,,,,,104,Coho,3,2,1,,,,,
08052014,1434,Kingston Public Ramp,  3,2,,,,,101,Chinook,1,,,1,,,,
08052014,1434,Kingston Public Ramp,  4,2,,,,,199,Unknown,1,,,,,,,
08052014,1434,Kingston Public Ramp,  5,1,,,,,101,Chinook,1,1,,,,,,
08052014,1434,Kingston Public Ramp,  6,1,,,,,199,Unknown,1,,,,,,,
08062014,1006,Armeni Public Ramp,  1,1,1, 1,,,104,Coho,3,,,3,,,,
08062014,1006,Armeni Public Ramp,  4,1,,,1, 0,199,Unknown,2,,,,,,,
08062014,1006,Armeni Public Ramp,  8,1,,,,,104,Coho,3,,,3,,,,
08062014,1006,Armeni Public Ramp,  8,1,,,,,101,Chinook,1,1,,,,,,
08062014,1006,Armeni Public Ramp, 17,3,1, 1,,,199,Unknown,3,,,,,,,
08062014,1006,Armeni Public Ramp,  3,2,,,,,199,Unknown,3,,,,,,,
08062014,1006,Armeni Public Ramp,  4,1,,,,,101,Chinook,1,,1,,,,,
08062014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  1,1,,,,,101,Chinook,1,1,,,,,,
08062014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,2,,,,,104,Coho,5,,,5,,,,
08062014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,2,,,,,101,Chinook,1,1,,,,,,
08062014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,2,,,,,104,Coho,2,1,1,,,,,
08062014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  2,2,,,,,104,Coho,1,,1,,,,,
08062014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  4,2,1, 1,,,104,Coho,1,,1,,,,,
08062014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  5,2,,,,,101,Chinook,1,,,1,,,,
08062014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  6,2,,,,,199,Unknown,1,,,,,,,
08062014,1151,Everett Ramp (formerly Norton Street Ramp (2010)),  3,3,,,,,101,Chinook,1,,1,,,,,
